subject_id,extraversion_raw,extraversion_1,extraversion_2,extraversion_3,extraversion_4,extraversion_5,agreeableness_raw,agreeableness_1,agreeableness_2,agreeableness_3,agreeableness_4,agreeableness_5,conscientiousness_raw,conscientiousness_1,conscientiousness_2,conscientiousness_3,conscientiousness_4,conscientiousness_5,extraversion_score,agreeableness_score,conscientiousness_score
959,4.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,25.0,22.0,28.0
960,4.0,5.0,4.0,2.0,5.0,4.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,24.0,21.0,24.0
961,4.0,5.0,2.0,2.0,5.0,4.0,3.0,2.0,5.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,22.0,16.0,30.0
962,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,29.0,29.0,27.0
963,3.0,5.0,3.0,4.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,1.0,21.0,15.0,16.0
964,4.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,1.0,1.0,2.0,3.0,2.0,24.0,22.0,11.0
965,3.0,3.0,5.0,3.0,2.0,2.0,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,18.0,28.0,26.0
966,5.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,29.0,18.0,17.0
967,2.0,2.0,1.0,2.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,5.0,4.0,14.0,26.0,23.0
968,5.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,3.0,1.0,29.0,15.0,16.0
969,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,12.0,22.0,29.0
970,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,21.0,30.0
971,3.0,3.0,3.0,1.0,3.0,4.0,4.0,5.0,5.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,3.0,5.0,17.0,24.0,27.0
972,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,10.0,14.0,16.0
973,4.0,5.0,4.0,2.0,5.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,3.0,3.0,4.0,3.0,5.0,5.0,25.0,16.0,23.0
974,2.0,3.0,4.0,2.0,1.0,1.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,2.0,4.0,2.0,2.0,13.0,26.0,19.0
975,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,2.0,3.0,5.0,3.0,5.0,5.0,5.0,3.0,13.0,16.0,26.0
976,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,7.0,19.0,22.0
977,2.0,2.0,1.0,3.0,4.0,4.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,16.0,12.0,10.0
978,1.0,2.0,1.0,3.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,10.0,16.0,29.0
979,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,9.0,30.0
980,4.0,5.0,5.0,2.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,2.0,23.0,24.0,11.0
981,4.0,5.0,4.0,5.0,5.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,27.0,12.0,26.0
982,4.0,5.0,5.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,27.0,18.0,24.0
983,2.0,2.0,4.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,2.0,3.0,5.0,4.0,18.0,12.0,22.0
984,3.0,2.0,3.0,1.0,4.0,4.0,4.0,3.0,5.0,4.0,5.0,5.0,3.0,1.0,2.0,5.0,3.0,3.0,17.0,26.0,17.0
985,3.0,4.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,22.0,29.0,28.0
986,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,1.0,3.0,3.0,3.0,4.0,5.0,3.0,13.0,14.0,21.0
987,5.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,1.0,4.0,3.0,1.0,28.0,30.0,14.0
988,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,2.0,3.0,5.0,4.0,2.0,3.0,1.0,3.0,3.0,4.0,27.0,23.0,16.0
989,3.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,16.0,30.0
990,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,2.0,24.0,26.0,23.0
991,3.0,3.0,3.0,4.0,3.0,1.0,3.0,4.0,2.0,4.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,17.0,18.0,24.0
992,1.0,1.0,2.0,2.0,1.0,1.0,4.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,2.0,8.0,25.0,19.0
993,3.0,4.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,4.0,2.0,4.0,19.0,30.0,18.0
994,2.0,3.0,3.0,1.0,2.0,2.0,4.0,3.0,4.0,5.0,5.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,13.0,23.0,21.0
995,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,5.0,4.0,4.0,3.0,10.0,28.0,21.0
996,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,3.0,3.0,20.0,22.0,13.0
997,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,5.0,4.0,3.0,4.0,1.0,30.0,14.0,20.0
998,4.0,4.0,4.0,5.0,2.0,5.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,4.0,1.0,4.0,4.0,3.0,24.0,17.0,19.0
999,2.0,4.0,1.0,3.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,17.0,30.0,28.0
1000,4.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,5.0,3.0,5.0,5.0,26.0,14.0,25.0
1001,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,2.0,3.0,5.0,5.0,5.0,3.0,5.0,4.0,5.0,30.0,19.0,27.0
1002,4.0,3.0,2.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,24.0,24.0,28.0
1003,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,20.0,16.0,28.0
1004,2.0,2.0,1.0,4.0,2.0,2.0,3.0,5.0,1.0,2.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,13.0,18.0,22.0
1005,4.0,4.0,4.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,26.0,17.0,23.0
1006,3.0,5.0,4.0,3.0,1.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,5.0,2.0,4.0,19.0,14.0,19.0
1007,4.0,5.0,2.0,5.0,4.0,5.0,3.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.0,21.0,30.0
1008,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,26.0,22.0,27.0
1009,4.0,3.0,4.0,4.0,3.0,5.0,2.0,2.0,3.0,1.0,4.0,2.0,4.0,5.0,2.0,5.0,5.0,5.0,23.0,14.0,26.0
1010,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,1.0,4.0,3.0,2.0,5.0,5.0,3.0,5.0,5.0,5.0,17.0,15.0,28.0
1011,5.0,4.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,28.0,20.0,9.0
1012,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,2.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,21.0,23.0,18.0
1013,5.0,5.0,5.0,4.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,29.0,23.0,28.0
1014,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,2.0,11.0,16.0,24.0
1015,5.0,5.0,5.0,3.0,3.0,5.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,3.0,5.0,26.0,24.0,27.0
1016,3.0,3.0,4.0,5.0,5.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,4.0,5.0,4.0,3.0,5.0,4.0,21.0,12.0,25.0
1017,2.0,1.0,3.0,1.0,3.0,2.0,4.0,4.0,3.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,3.0,12.0,24.0,19.0
1018,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,5.0,3.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,5.0,18.0,21.0,21.0
1019,3.0,4.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,3.0,4.0,2.0,1.0,2.0,3.0,1.0,4.0,19.0,20.0,13.0
1020,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,1.0,23.0,26.0,18.0
1021,4.0,5.0,5.0,2.0,2.0,5.0,2.0,2.0,4.0,2.0,1.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,23.0,14.0,28.0
1022,2.0,4.0,2.0,1.0,1.0,3.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,13.0,29.0,29.0
1023,3.0,3.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,19.0,25.0,26.0
1024,5.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,29.0,19.0,7.0
1025,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,4.0,3.0,5.0,4.0,3.0,3.0,2.0,5.0,4.0,1.0,30.0,21.0,18.0
1026,4.0,3.0,5.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,2.0,5.0,3.0,4.0,2.0,22.0,20.0,19.0
1027,3.0,4.0,4.0,4.0,1.0,1.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,17.0,28.0,30.0
1028,3.0,3.0,3.0,1.0,3.0,4.0,3.0,4.0,1.0,2.0,5.0,3.0,3.0,3.0,5.0,2.0,1.0,1.0,17.0,18.0,15.0
1029,4.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,1.0,3.0,5.0,3.0,4.0,5.0,4.0,25.0,17.0,24.0
1030,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,5.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,14.0,23.0,27.0
1031,3.0,5.0,1.0,2.0,4.0,2.0,3.0,5.0,3.0,2.0,5.0,5.0,3.0,3.0,3.0,5.0,5.0,3.0,17.0,23.0,22.0
1032,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,3.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,24.0,30.0
1033,3.0,5.0,2.0,1.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,1.0,3.0,4.0,17.0,30.0,17.0
1034,4.0,4.0,2.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,3.0,4.0,20.0,23.0,14.0
1035,2.0,2.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,2.0,3.0,1.0,2.0,1.0,13.0,25.0,11.0
1036,5.0,5.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,28.0,11.0,27.0
1037,2.0,3.0,3.0,2.0,1.0,4.0,4.0,5.0,3.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,15.0,23.0,16.0
1038,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,2.0,3.0,2.0,3.0,1.0,3.0,9.0,24.0,14.0
1039,3.0,4.0,2.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,4.0,20.0,22.0,25.0
1040,4.0,2.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,2.0,4.0,3.0,5.0,3.0,5.0,5.0,23.0,18.0,25.0
1041,5.0,4.0,5.0,4.0,5.0,5.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,28.0,12.0,26.0
1042,2.0,3.0,3.0,1.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,3.0,14.0,26.0,27.0
1043,4.0,4.0,5.0,2.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,5.0,5.0,5.0,4.0,22.0,10.0,27.0
1044,3.0,1.0,4.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,19.0,20.0,21.0
1045,3.0,3.0,3.0,5.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,1.0,21.0,24.0,16.0
1046,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,23.0,30.0
1047,4.0,4.0,4.0,4.0,5.0,2.0,5.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,3.0,3.0,23.0,26.0,20.0
1048,1.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,2.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,4.0,3.0,9.0,23.0,25.0
1049,5.0,5.0,5.0,4.0,5.0,5.0,3.0,1.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,5.0,4.0,3.0,29.0,15.0,19.0
1050,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,2.0,5.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,28.0,25.0,23.0
1051,2.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,5.0,4.0,4.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,13.0,24.0,17.0
1052,3.0,4.0,5.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,5.0,3.0,2.0,5.0,4.0,22.0,11.0,23.0
1053,4.0,4.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,5.0,24.0,21.0,29.0
1054,3.0,1.0,3.0,4.0,5.0,5.0,3.0,1.0,4.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,4.0,2.0,21.0,15.0,18.0
1055,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,14.0,10.0,16.0
1056,2.0,3.0,1.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,14.0,19.0,19.0
1057,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,16.0,14.0,30.0
1058,4.0,4.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,3.0,4.0,2.0,4.0,4.0,4.0,5.0,5.0,5.0,24.0,14.0,27.0
1059,4.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,2.0,4.0,5.0,4.0,28.0,25.0,23.0
1060,3.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,22.0,26.0,18.0
1061,4.0,4.0,4.0,4.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,23.0,25.0,27.0
1062,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,5.0,1.0,3.0,9.0,19.0,16.0
1063,4.0,5.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,2.0,4.0,3.0,4.0,5.0,4.0,5.0,2.0,5.0,26.0,22.0,25.0
1064,1.0,2.0,1.0,1.0,2.0,2.0,4.0,5.0,4.0,3.0,5.0,4.0,3.0,4.0,1.0,3.0,2.0,3.0,9.0,25.0,16.0
1065,3.0,4.0,3.0,3.0,4.0,1.0,4.0,2.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,4.0,3.0,18.0,23.0,25.0
1066,2.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,4.0,5.0,3.0,4.0,5.0,5.0,5.0,4.0,15.0,21.0,26.0
1067,1.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,4.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,4.0,7.0,23.0,17.0
1068,4.0,5.0,5.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,4.0,2.0,4.0,24.0,30.0,21.0
1069,2.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,4.0,5.0,5.0,3.0,13.0,23.0,25.0
1070,3.0,2.0,3.0,2.0,5.0,3.0,5.0,5.0,5.0,5.0,4.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,18.0,29.0,9.0
1071,3.0,5.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,2.0,5.0,3.0,22.0,17.0,21.0
1072,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,5.0,25.0,23.0,18.0
1073,3.0,1.0,5.0,2.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,3.0,5.0,5.0,3.0,3.0,5.0,5.0,13.0,15.0,26.0
1074,1.0,1.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,2.0,9.0,24.0,19.0
1075,4.0,4.0,5.0,4.0,5.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,27.0,12.0,25.0
1076,2.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,3.0,12.0,19.0,28.0
1077,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,8.0,20.0,8.0
1078,2.0,2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,13.0,20.0,22.0
1079,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,3.0,29.0,19.0,16.0
1080,4.0,4.0,4.0,2.0,4.0,5.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,2.0,3.0,23.0,24.0,22.0
1081,3.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,3.0,1.0,13.0,11.0,14.0
1082,3.0,4.0,2.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,2.0,5.0,1.0,5.0,3.0,22.0,29.0,19.0
1083,3.0,4.0,2.0,5.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0,19.0,17.0,29.0
1084,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,2.0,4.0,3.0,4.0,5.0,5.0,5.0,5.0,3.0,5.0,30.0,20.0,28.0
1085,3.0,3.0,4.0,1.0,4.0,5.0,4.0,5.0,4.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,20.0,23.0,28.0
1086,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,5.0,25.0,25.0,26.0
1087,4.0,2.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,22.0,23.0,14.0
1088,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,4.0,5.0,4.0,2.0,4.0,5.0,19.0,22.0,24.0
1089,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,5.0,5.0,3.0,3.0,5.0,17.0,15.0,26.0
1090,3.0,3.0,1.0,2.0,4.0,5.0,3.0,5.0,3.0,3.0,2.0,1.0,3.0,3.0,5.0,2.0,4.0,4.0,18.0,17.0,21.0
1091,3.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,2.0,4.0,3.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,21.0,16.0,27.0
1092,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,18.0,15.0,28.0
1093,4.0,3.0,5.0,2.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,5.0,23.0,27.0,26.0
1094,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,2.0,4.0,3.0,1.0,3.0,3.0,1.0,3.0,19.0,24.0,14.0
1095,4.0,5.0,2.0,3.0,5.0,2.0,4.0,5.0,5.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,4.0,1.0,21.0,27.0,19.0
1096,3.0,2.0,4.0,1.0,2.0,4.0,4.0,3.0,5.0,4.0,3.0,5.0,3.0,2.0,3.0,1.0,5.0,4.0,16.0,24.0,18.0
1097,3.0,3.0,4.0,2.0,2.0,2.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,16.0,27.0,27.0
1098,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,2.0,3.0,2.0,1.0,2.0,3.0,1.0,3.0,6.0,19.0,12.0
1099,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,26.0,23.0,11.0
1100,3.0,5.0,2.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,17.0,16.0,27.0
